ImageID,ResNet50,DenseNet121,InceptionV3,InceptionResNetV2,EfficientNetV2M
w423_F_2_form26.tif,16.829777,12.745817,19.108847,17.68635,21.393894
w425_M_2_form25.tif,16.786537,12.488738,18.899685,17.377861,21.401112
w427_F_2_form32.tif,16.658958,12.478679,19.425774,17.46295,21.368793
w429_M_2_form41.tif,17.00746,12.708704,19.488283,17.743557,21.517479
w431_M_2_form29.tif,16.300636,13.153479,18.989708,18.19917,21.718346
w433_M_2_form48.tif,16.828747,12.464655,19.14701,17.639969,21.620813
w435_F_2_form44.tif,15.584453,13.921549,19.367119,17.03135,21.511095
w437_M_2_form28.tif,16.056637,13.4559355,18.467733,17.799755,21.55341
w439_F_2_form47.tif,16.945173,12.731072,18.456705,17.54863,21.472128
w43_F_1_form4.tif,20.331425,20.539646,22.215767,17.873775,23.153921
w441_F_2_form45.tif,14.943514,13.793119,19.340134,17.45311,21.979567
w443_M_2_form2.tif,15.495405,13.550507,18.676111,17.545397,21.733746
w446_M_2_form38.tif,16.99054,13.639688,18.400946,17.790154,21.479094
w448_M_2_form25.tif,17.038345,12.434145,19.108824,17.607191,21.53085
w45_F_1_form44.tif,20.181702,19.90272,21.975574,18.053284,23.20779
w48_F_2_form46.tif,18.209774,19.699282,23.143217,16.338366,23.188354
w51_F_2_form2.tif,19.805159,22.451105,22.522367,18.391039,22.708704
w543_F_3_form1.tif,18.200933,22.49087,24.027737,17.564653,22.6127
w54_F_2_form6.tif,19.761982,20.150154,21.31699,18.090357,23.01677
w556_F_4_form7.tif,20.396296,24.15267,23.221432,18.384739,22.94972
w566_F_3_form31.tif,20.76392,20.214598,23.619465,16.990023,22.45162
w56_F_2_form8.tif,21.913376,19.587133,22.797081,16.891897,23.571808
w69_F_3_form23.tif,20.704988,20.27054,22.794,17.245985,22.850485
w71_F_1_form20.tif,21.646595,17.23254,20.655905,16.943476,22.864721
w73_F_3_form19.tif,21.01367,25.04278,24.487116,18.096056,22.72111
w75_F_1_form12.tif,16.525597,12.382622,18.496124,17.319195,21.238838
w77_F_1_form14.tif,17.38674,12.586648,17.548937,17.578785,21.464272
w79_M_1_form16.tif,19.8551,23.458672,22.620766,18.155397,22.411165
w81_M_1_form18.tif,17.969717,19.09701,21.058208,17.033428,22.1771
w83_M_1_form20.tif,18.939093,17.431402,19.642267,17.082214,21.965204
w85_M_1_form22.tif,15.622018,14.076023,19.212873,17.683416,21.642895
w87_M_1_form24.tif,18.83143,15.855999,18.4923,18.922123,21.929901
w89_M_1_form26.tif,21.308603,21.108158,21.583397,16.59732,22.76056
w91_M_1_form28.tif,19.147331,25.396246,20.782059,16.666668,22.051786
w93_M_1_form30.tif,19.555716,21.933634,21.373043,17.270142,22.467873
w95_M_1_form32.tif,18.82372,24.51854,22.8134,18.028414,22.528795
w97_M_1_form34.tif,17.321966,13.769717,18.703623,17.522335,21.548895
w99_M_1_form36.tif,20.08584,21.860563,23.691975,18.05981,22.700191
