ImageID,ResNet50,DenseNet121,InceptionV3,InceptionResNetV2,EfficientNetV2M
w170_M_1_form3.tif,16.076864,13.070553,19.013424,17.8397,21.208479
w173_M_1_form6.tif,13.899996,13.901087,18.588314,17.037365,21.47177
w175_M_1_form8.tif,16.447083,12.83903,18.782238,17.919928,21.384586
w177_M_1_form10.tif,15.491608,12.501024,18.699982,17.620861,21.668983
w179_M_1_form12.tif,16.604088,12.664223,18.54316,17.654099,21.36985
w181_M_1_form14.tif,16.647688,12.801762,19.00178,17.822203,21.332748
w183_M_1_form16.tif,14.062855,14.6861925,19.03901,16.647335,21.83055
w185_F_1_form18.tif,15.396336,12.711707,18.944399,17.115265,21.47052
w187_M_1_form20.tif,21.256048,20.759928,22.853199,17.362871,22.243767
w189_F_1_form22.tif,17.038368,12.80072,18.617924,17.362362,21.043097
w18_F_2_form23.tif,20.53281,21.557299,21.755386,17.603777,22.826246
w191_F_1_form24.tif,16.685661,12.115497,18.932676,17.795551,21.473206
w193_M_1_form26.tif,13.838367,13.312646,18.897356,17.132524,21.289108
w195_F_1_form28.tif,17.04635,13.787354,18.494215,17.382439,21.331875
w20_F_2_form44.tif,20.165205,22.455881,21.661901,16.53192,22.767406
w278_M_2_form24.tif,16.867828,13.272872,18.736015,17.545637,21.288336
w284_F_2_form24.tif,16.856201,12.798203,19.616318,17.586617,21.455288
w294_F_2_form31.tif,16.56112,12.753041,19.460981,17.541664,21.559277
w298_F_2_form20.tif,16.759657,12.204655,18.686989,17.552677,21.516138
w326_F_2_form16.tif,17.452423,12.164406,18.832909,17.55645,21.576155
w328_M_2_form35.tif,16.93118,12.148576,18.989948,17.445211,21.422007
w330_F_2_form37.tif,16.974607,12.858089,18.9735,17.359564,21.604132
w332_F_2_form33.tif,17.216936,12.738911,18.438566,17.828474,21.24037
w334_F_2_form30.tif,17.472633,12.330842,18.78881,17.649828,21.216934
w336_F_2_form31.tif,16.079185,12.300563,19.410107,16.977654,21.62042
w338_F_2_form14.tif,16.539242,13.3045435,19.600039,18.406395,21.450773
w340_M_2_form9.tif,15.423489,13.240601,19.064974,17.34326,21.414005
w342_M_2_form17.tif,16.329435,12.698238,19.071983,17.403679,21.481686
w344_F_2_form10.tif,17.091236,12.556023,19.198536,17.69646,21.846432
w347_M_2_form2.tif,17.31974,13.295123,18.672375,17.783047,21.276854
w349_M_2_form17.tif,16.78875,12.285137,19.434738,17.686176,21.379398
w353_M_2_form27.tif,19.307127,20.926123,21.296375,18.560495,22.61325
w356_M_2_form49.tif,17.024952,11.903357,18.814093,17.508358,21.122763
w360_M_2_form50.tif,15.27958,13.455288,18.497458,16.976616,21.842478
w364_F_2_form23.tif,16.453403,14.234861,19.263268,17.693785,21.588089
w408_F_2_form31.tif,14.3489485,13.571671,19.745634,17.424623,21.596306
w410_M_2_form36.tif,16.345974,12.979396,19.04246,17.864761,21.44587
w412_M_2_form34.tif,16.3143,12.829853,19.197718,17.557701,21.305122
w414_M_2_form4.tif,17.462425,12.44562,19.17603,17.471832,21.757607
w416_M_2_form2.tif,16.224236,13.389779,18.625118,17.403736,21.449398
w418_F_2_form30.tif,15.786409,14.829912,19.078833,17.913546,21.400398
w420_F_2_form23.tif,18.121933,12.336459,18.5834,17.566368,20.871054
w422_F_2_form24.tif,16.815742,12.759601,19.215199,17.417168,21.544622
w424_F_2_form27.tif,16.1625,14.05495,19.826176,17.618408,21.827883
w426_F_2_form29.tif,16.722784,13.6582,19.967617,17.691082,21.79677
w428_M_2_form50.tif,15.108505,12.949536,19.730595,16.353647,21.7374
w430_M_2_form49.tif,18.280708,12.386149,18.444328,17.659914,21.150764
w432_M_2_form26.tif,16.623226,12.747325,18.906174,17.596079,21.685768
w434_F_2_form43.tif,16.017658,13.705765,19.200726,16.766632,21.306536
w436_M_2_form27.tif,15.928811,13.886704,19.576511,17.871428,21.64913
w438_F_2_form5.tif,16.951286,12.576039,19.150255,17.632496,21.678755
w440_F_2_form46.tif,14.314708,13.92295,19.667574,17.11722,21.892225
w442_M_2_form3.tif,16.742697,12.677447,18.946026,17.253935,21.496223
w444_M_2_form39.tif,13.473774,13.337933,18.280762,16.532204,21.6157
w447_F_2_form34.tif,17.866169,12.452053,18.336483,17.622524,21.18931
w44_M_1_form6.tif,21.01265,23.299698,21.777803,16.29249,22.788115
w47_M_1_form7.tif,21.213915,22.897604,21.521212,16.817099,22.83381
w50_F_2_form47.tif,19.956034,19.685265,21.520958,17.665586,23.251234
w536_M_3_form21.tif,17.870993,23.051674,21.887747,17.200151,22.486689
w53_F_2_form4.tif,20.908558,19.655985,21.478054,17.0648,23.139929
w55_F_2_form7.tif,21.154404,22.796286,22.788143,17.8243,22.964657
w562_M_4_form20.tif,17.965767,21.247362,23.52292,18.018328,21.58715
w564_M_3_form23.tif,21.43293,22.075167,22.443996,17.418545,23.166996
w575_M_3_form2.tif,20.297462,21.53034,22.387804,18.487604,23.125622
w61_F_3_form1.tif,22.815966,18.937778,23.932323,17.438694,23.159159
w62_M_2_form24.tif,20.205156,23.124357,21.94829,16.96538,22.901962
w70_M_3_form22.tif,19.372139,24.137093,23.094154,18.477167,22.49564
w72_M_4_form21.tif,19.94707,25.412403,24.176735,17.871778,22.723259
w74_M_1_form11.tif,19.57973,24.833927,22.22908,17.526108,22.615992
w76_F_1_form13.tif,14.98339,13.362966,19.420555,17.714102,21.668032
w78_F_1_form15.tif,21.624842,18.74883,19.851412,18.570696,22.27731
w7_NA_2_form18.tif,19.067505,19.304714,23.223124,18.7318,22.754866
w80_M_1_form17.tif,20.363276,22.13178,22.0628,17.830687,22.65152
w82_M_1_form19.tif,19.702261,23.132515,22.684181,17.60808,22.647655
w84_M_1_form21.tif,17.123085,22.28332,22.046955,18.773148,22.452753
w86_M_1_form23.tif,17.061659,20.27944,21.364166,17.570536,21.948708
w88_M_1_form25.tif,17.160423,24.562126,23.396992,17.908388,22.269402
w90_M_1_form27.tif,19.176071,19.443495,20.522438,18.135248,22.632372
w92_M_1_form29.tif,16.524633,13.433069,19.42698,18.473927,21.429338
w94_M_1_form31.tif,16.074085,13.912747,18.726187,17.561968,21.384476
w96_M_1_form33.tif,18.198187,20.7105,22.174288,17.682247,22.196981
w98_M_1_form35.tif,15.817884,13.086937,19.046276,17.410543,21.656075
